Gene	beta	se2
ENSG00000186272	1.02227206294	0.102317557809
ENSG00000186280	0.376953616298	2.40007443558
ENSG00000186281	0.0453721090625	0.326607004129
ENSG00000186283	1.50386732311	0.0297232616243
ENSG00000186297	0.152178669132	0.772007100292
ENSG00000186298	-0.0577686650742	0.753698343856
ENSG00000186300	-0.164238088204	0.117607548845
ENSG00000186306	-0.307724110289	0.244768543521
ENSG00000186314	-0.118121353062	0.44885574948
ENSG00000186318	1.13668828004	0.952455399841
ENSG00000186326	-1.0210983126	2.09531899281
ENSG00000186334	2.37732251175	0.134128748967
ENSG00000186335	0.357287527584	0.125956256795
ENSG00000186340	0.979659145967	0.391052148754
ENSG00000186350	0.336787893189	2.40007653186
ENSG00000186352	2.11256802475	0.251055097365
ENSG00000186354	-0.708727018778	0.711187816189
ENSG00000186364	-1.83652678666	0.0211590275889
ENSG00000186377	2.14233850288	0.0610308521911
ENSG00000186393	2.53437710852	0.0193145615117
ENSG00000186395	-0.414902636465	2.18189277981
ENSG00000186399	2.50836013823	1.0667422545
ENSG00000186400	0.789966525983	0.372745402328
ENSG00000186407	1.18749084482	0.0935760901632
ENSG00000186409	0.923610611059	0.0656625932743
ENSG00000186417	-0.608408746961	0.429925623775
ENSG00000186431	-0.448518969367	0.435162108104
ENSG00000186432	0.889147542171	2.66674121195
ENSG00000186439	1.21791201803	0.0624320076372
ENSG00000186442	1.03419308107	0.184690064234
ENSG00000186446	0.0104430540991	0.253065882547
ENSG00000186448	-0.505262428651	0.144457689151
ENSG00000186451	1.14137099151	0.952455445551
ENSG00000186452	0.294865036975	0.474150409554
ENSG00000186453	-0.256131161191	0.4426280747
ENSG00000186458	1.73645466084	0.508010858155
ENSG00000186468	-1.56894882066	2.05721749295
ENSG00000186470	0.287749036698	0.263113402918
ENSG00000186472	1.08438285481	0.0625373166001
ENSG00000186474	2.42958256734	0.0998970385555
ENSG00000186479	0.372270159317	2.40007536071
ENSG00000186480	0.095008282998	0.460682568197
ENSG00000186487	0.883294332434	2.66674146083
ENSG00000186493	2.74662519875	0.419122587007
ENSG00000186496	3.58049973027	0.0218754545609
ENSG00000186501	0.68744000399	0.848559212943
ENSG00000186509	-0.0522462156134	0.75369752785
ENSG00000186510	1.21434484715	0.0108173457544
ENSG00000186513	1.40995920552	0.135811420619
ENSG00000186517	-0.470997269748	0.723883901966
ENSG00000186522	-1.46050894109	0.0530040402232
ENSG00000186529	0.149556379577	0.0703431254073
ENSG00000186532	-0.716894210645	0.0854367678958
ENSG00000186564	3.08822747259	2.66674117576
ENSG00000186566	-0.577148122772	2.15392061089
ENSG00000186567	0.0439090781872	0.457219618472
ENSG00000186575	2.49916357931	1.06674103611
ENSG00000186577	-0.148271146175	0.149156579825
ENSG00000186583	1.90000017861	0.0451111717043
ENSG00000186591	0.0411234307284	2.28578885708
ENSG00000186603	0.374987009547	0.800075792746
ENSG00000186625	0.000629455839949	0.151756737983
ENSG00000186628	1.34675763809	0.0576132901467
ENSG00000186635	3.98098411091	0.0387263272149
ENSG00000186638	-0.1217677085	0.0547903051699
ENSG00000186642	-1.93895155318	2.03929145244
ENSG00000186648	-0.485654933071	0.309885338384
ENSG00000186652	0.889460225785	0.533409310423
ENSG00000186654	-1.21274020938	2.0800788263
ENSG00000186660	-1.80837665534	0.0131245512152
ENSG00000186665	0.888851352829	0.533407832437
ENSG00000186666	-0.0869932682752	0.451356778893
ENSG00000186684	0.995156325902	0.211063400523
ENSG00000186687	1.9883714158	1.33340802003
ENSG00000186714	0.349284328971	0.0583350258746
ENSG00000186716	2.00860217482	0.363714049591
ENSG00000186723	0.686319836691	0.848559466982
ENSG00000186732	0.374781030724	2.4000748372
ENSG00000186765	-1.07994968448	0.696600092704
ENSG00000186766	-1.88843501432	2.04089845991
ENSG00000186777	0.100837004703	0.0419804619884
ENSG00000186790	0.380455712214	2.40007492897
ENSG00000186792	-2.6504193694	2.01949206184
ENSG00000186795	-1.20300815249	0.189383235034
ENSG00000186803	4.42388281079	0.020550123748
ENSG00000186807	-0.210135483326	2.22229672957
ENSG00000186812	-1.06314594329	2.09531288437
ENSG00000186814	3.36916460602	0.0326945580865
ENSG00000186815	1.2257211343	0.419122958683
ENSG00000186818	-1.21099371188	0.189328111562
ENSG00000186825	1.98112431214	4.00007438562
ENSG00000186827	0.234413765296	0.469047203993
ENSG00000186832	2.01596113559	0.0426338486839
ENSG00000186834	0.905851122707	2.66674448668
ENSG00000186838	-0.0440551993448	0.753699756552
ENSG00000186844	0.46801988008	0.487032005203
ENSG00000186847	1.49128413991	0.103806250757
ENSG00000186854	2.42533932743	0.0892174104224
ENSG00000186860	-0.69428507825	2.1334175854
ENSG00000186862	-0.406289749341	0.727348358733
ENSG00000186866	-0.723067050593	2.1334079966
ENSG00000186867	2.81452422086	0.0235565594663
ENSG00000186868	0.851488828162	0.0976808746767
ENSG00000186881	2.72128268906	0.0760481121701
ENSG00000186889	0.373040672527	2.40007532374
ENSG00000186891	1.28099701299	0.141828650785
ENSG00000186895	-0.849903019996	2.11772171269
ENSG00000186897	2.01008640158	1.33341326687
ENSG00000186907	1.95774885737	4.00007496639
ENSG00000186908	2.51474053671	1.06674380404
ENSG00000186910	0.633019094748	0.359862806872
ENSG00000186918	-0.414734055795	2.18189338482
ENSG00000186919	-0.384139420382	0.0810699918387
ENSG00000186924	-0.210631533932	2.22229652953
ENSG00000186925	-1.72742210833	2.0488548088
ENSG00000186930	5.30601348249	0.0408428244598
ENSG00000186943	-1.41199190934	0.229731527351
ENSG00000186951	-0.846770083896	2.11772137233
ENSG00000186965	1.98754531206	1.33340763697
ENSG00000186967	3.50715372868	0.116366141596
ENSG00000186970	-1.2355607507	2.08007437076
ENSG00000186971	0.988024895416	0.391051794999
ENSG00000186973	1.61270795024	0.0134353414541
ENSG00000186976	-1.74251147166	0.0387321477332
ENSG00000186977	-0.577293921289	2.15392046135
ENSG00000186980	0.37585720593	2.40007432381
ENSG00000186994	-0.210052679476	0.444519606064
ENSG00000186998	-0.416250824308	0.727347854695
ENSG00000187003	-0.0813164066889	0.204881086319
ENSG00000187005	-0.860364388628	2.11772169501
ENSG00000187010	5.14606402847	0.037969415401
ENSG00000187013	2.89494395673	0.11286751735
ENSG00000187017	-1.5049771178	2.06068267164
ENSG00000187021	0.988500604382	0.0294853553589
ENSG00000187024	-0.718478795497	2.13340828497
ENSG00000187026	-2.28236840251	0.225381161023
ENSG00000187033	0.248345411557	0.261512727675
ENSG00000187037	0.125923190875	0.33023309018
ENSG00000187045	4.59980595996	0.0243367502234
ENSG00000187048	-0.23311495009	0.17072757036
ENSG00000187049	-0.674482011174	0.713252910134
ENSG00000187051	0.499910661071	0.350304801921
ENSG00000187054	2.07042377724	0.052788710154
ENSG00000187068	0.518489745339	0.820587250667
ENSG00000187079	0.889221316906	2.66674098715
ENSG00000187080	4.18679703758	0.0263283044832
ENSG00000187091	-0.828163573637	0.163137322208
ENSG00000187094	-0.420866451608	2.18189266287
ENSG00000187097	1.91783859222	0.0489207022305
ENSG00000187098	3.4531967058	0.273579008174
ENSG00000187105	3.49570775799	0.00949434335958
ENSG00000187109	0.882623387354	0.888964298858
ENSG00000187116	-0.806244452025	0.707557336051
ENSG00000187118	1.60656716505	0.259185200801
ENSG00000187122	1.31933318896	0.13147619216
ENSG00000187123	0.672392721185	0.23067349667
ENSG00000187134	1.10340437061	0.0576979609836
ENSG00000187144	0.615656605095	0.147573221275
ENSG00000187145	0.372546877784	2.40007436815
ENSG00000187147	-0.21515000624	2.22229657012
ENSG00000187151	0.66680413336	0.120630191336
ENSG00000187164	0.687733334007	0.848559907324
ENSG00000187166	0.385308213266	0.480078469915
ENSG00000187170	-1.06962380116	0.419123398477
ENSG00000187173	-2.05465027421	2.03516213685
ENSG00000187175	4.1268873586	0.13170812367
ENSG00000187180	1.44564244361	0.287156183913
ENSG00000187187	-0.643467156278	0.0650570156266
ENSG00000187189	-0.717306176875	2.13340809202
ENSG00000187193	-3.06988582143	2.0128131629
ENSG00000187210	-0.845048742471	0.423603889937
ENSG00000187223	1.65963528188	0.685789346881
ENSG00000187231	0.249939714651	0.784388623835
ENSG00000187239	2.62424673437	0.339946108681
ENSG00000187240	0.334217484703	0.0530308657983
ENSG00000187242	0.177897171087	0.211743593961
ENSG00000187244	-0.408903861887	0.436439447998
ENSG00000187257	1.65264592414	0.6857897039
ENSG00000187258	4.43657997128	0.0291750932398
ENSG00000187260	-1.19728873982	0.694140489513
ENSG00000187266	-0.397459218983	0.727349484399
ENSG00000187272	2.56163826002	1.06674574394
ENSG00000187288	-0.410284954954	0.436438041525
ENSG00000187323	0.251891585567	0.784388130941
ENSG00000187372	0.571826040266	0.118301628692
ENSG00000187391	-0.84775964841	2.11772228078
ENSG00000187398	-1.55632967086	2.05721971038
ENSG00000187416	0.351456193963	2.40007482912
ENSG00000187446	0.0413233185583	2.28578861157
ENSG00000187456	3.67339729883	0.0256890178581
ENSG00000187461	-0.205684375396	0.740818102645
ENSG00000187474	0.456789927566	0.487030950238
ENSG00000187475	2.12790602556	0.0338409334897
ENSG00000187486	0.651565683564	0.505337533482
ENSG00000187492	-0.340206694314	0.731258637123
ENSG00000187498	-1.56245587561	2.05721763098
ENSG00000187510	2.79503200449	0.0225975520292
ENSG00000187513	1.35095070824	0.339943828817
ENSG00000187514	2.00188519686	1.33341213374
ENSG00000187522	1.98687990127	0.571503681082
ENSG00000187527	-1.53580168386	0.00763379841738
ENSG00000187531	-0.565015732901	2.15392251801
ENSG00000187533	3.55669178473	0.268808748764
ENSG00000187535	0.374985298473	0.104423177011
ENSG00000187537	0.923820512752	2.6667464281
ENSG00000187545	0.893482005251	0.888965561928
ENSG00000187546	-0.430744207816	0.0164567187529
ENSG00000187550	0.642319103236	0.359865810037
ENSG00000187553	-1.60564998873	0.108189644828
ENSG00000187554	1.69911700419	0.029907715653
ENSG00000187555	-0.21044110747	2.22229705102
ENSG00000187556	0.891382618336	0.533408658612
ENSG00000187559	5.46281179045	2.06459571894
ENSG00000187566	0.522717569069	0.820587836166
ENSG00000187569	0.0406773923869	0.761979597395
ENSG00000187581	-0.333919186364	0.731261208189
ENSG00000187583	1.92394988037	0.046645083028
ENSG00000187595	-1.16630647393	2.08703184779
ENSG00000187605	-0.200676474711	2.2222981779
ENSG00000187607	0.272369608392	0.337071787034
ENSG00000187608	0.517863732833	0.820587603752
ENSG00000187609	-0.324668341376	0.199595645488
ENSG00000187612	-0.415660169082	0.31176297527
ENSG00000187616	0.962622758105	0.302296613536
ENSG00000187624	0.303492960426	0.0502948755316
ENSG00000187626	-2.40379462742	2.02476610277
ENSG00000187627	1.4823634058	0.622308521839
ENSG00000187630	0.203211980722	0.258663225715
ENSG00000187634	-0.527827369432	0.0940514653781
ENSG00000187650	-0.723513933953	2.13340861839
ENSG00000187664	1.48653089268	1.06674712956
ENSG00000187672	-0.957091726537	2.10533760926
ENSG00000187676	-0.508357171518	0.0802649529422
ENSG00000187678	2.00024058859	1.3334098491
ENSG00000187688	-0.0552326534188	0.150799272276
ENSG00000187689	0.958484752958	0.302296865613
ENSG00000187699	-0.471323295976	0.723883934092
ENSG00000187701	0.733269839642	0.0191205321583
ENSG00000187713	0.399570225764	2.40007839099
ENSG00000187714	-0.207751198922	2.22229791337
ENSG00000187715	2.23258929113	0.0301276190986
ENSG00000187720	-1.31159628798	2.07414852412
ENSG00000187726	-0.0530114853696	0.753697729599
ENSG00000187730	1.47457779832	1.06674165102
ENSG00000187733	-1.96798620232	2.03929129169
ENSG00000187735	-0.569209168928	2.1539214422
ENSG00000187736	2.12508872323	0.287253918543
ENSG00000187741	3.09943921029	0.0087490430831
ENSG00000187742	-0.0723388888659	0.118760546843
ENSG00000187747	3.52767423242	0.10572298119
ENSG00000187753	1.98086028886	1.33340787239
ENSG00000187758	-2.22931322	0.676593421679
ENSG00000187764	1.19096856699	0.126246737886
ENSG00000187766	0.595239240934	0.0609762074557
ENSG00000187772	0.886304086015	2.66674121798
ENSG00000187773	-1.30745459266	2.07414850641
ENSG00000187775	-0.125161118638	0.0252615594652
ENSG00000187778	0.370652523216	0.800074482591
ENSG00000187783	1.73736868967	0.508011492308
ENSG00000187790	-0.924730145538	0.0603378109255
ENSG00000187792	0.37798537057	0.266741010261
ENSG00000187796	-1.99586779996	0.0886612537496
ENSG00000187800	-0.0376658480119	0.205989769289
ENSG00000187801	0.16566072754	0.136769431354
ENSG00000187806	1.18349823769	0.137866040323
ENSG00000187815	0.165621411867	0.0337440991811
ENSG00000187821	0.379079164272	0.184690380379
ENSG00000187824	1.05949633608	0.214527345925
ENSG00000187833	0.0410706548849	0.457217331306
ENSG00000187837	0.767104267506	0.517721772068
ENSG00000187838	-0.726632657305	2.13340776497
ENSG00000187840	0.371359495622	2.40007440316
ENSG00000187848	3.47177304022	0.0104796206646
ENSG00000187855	2.02402513111	1.33341406948
ENSG00000187857	-2.41123246634	2.02476574912
ENSG00000187860	-0.158815744746	0.248272764988
ENSG00000187862	2.41775392529	0.220365679966
ENSG00000187866	0.0433120197245	2.28579171662
ENSG00000187871	-1.4264665239	0.159010263601
ENSG00000187889	-1.25801569043	0.0594626926414
ENSG00000187908	-0.159467923472	0.0290930408753
ENSG00000187912	-0.839972390506	2.11772314126
ENSG00000187918	-1.55170625478	0.68615851789
ENSG00000187922	1.98406340016	0.210601277689
ENSG00000187942	-0.202361772728	0.740819744344
ENSG00000187944	-0.958050696789	2.10533748647
ENSG00000187950	0.335970028919	0.0200935614082
ENSG00000187951	-0.274604367276	0.200940653197
ENSG00000187954	0.273852701498	0.0120548625616
ENSG00000187955	0.298269647144	0.158099288908
ENSG00000187957	2.60667852451	0.439635606883
ENSG00000187961	-2.43490585168	2.02417171098
ENSG00000187980	5.56845008191	0.187089191086
ENSG00000187987	0.0436062657435	0.761983981497
ENSG00000187990	-1.23230416268	2.08007435123
ENSG00000187994	0.13577256657	0.772004992099
ENSG00000188000	4.8235332974	0.16305388419
ENSG00000188001	0.678720888168	0.110561042314
ENSG00000188011	-0.0723733467728	0.150503533198
ENSG00000188015	-1.77376358359	0.0706594784383
ENSG00000188026	0.378548930003	2.40007440179
ENSG00000188033	0.687712567196	0.282902800783
ENSG00000188037	-1.30036169476	0.0716278143381
ENSG00000188038	0.294504230091	0.182090904562
ENSG00000188039	2.64308228412	0.0164371569245
ENSG00000188042	0.357866451914	2.40007478976
ENSG00000188050	3.58234887979	0.0235509542037
ENSG00000188056	1.82778729365	0.0650132311659
ENSG00000188060	1.00091009348	0.211065055058
ENSG00000188064	1.13887713446	0.952455472828
ENSG00000188069	-0.360784747045	0.199284015688
ENSG00000188076	0.968341458974	0.130400466228
ENSG00000188086	-0.272787434089	0.735708863412
ENSG00000188089	-0.22781599939	0.0493404617484
ENSG00000188092	0.326405395258	0.140194273679
ENSG00000188095	-0.19446320581	2.2223000313
ENSG00000188107	-0.312260363346	0.129555924317
ENSG00000188124	-0.327641352091	0.199910608271
ENSG00000188130	-0.0322507678369	0.205989442981
ENSG00000188133	-0.84587837278	2.11772147132
ENSG00000188152	-0.220310046381	0.130462348825
ENSG00000188155	3.24464756167	0.0439265196422
ENSG00000188157	-0.0540879779174	0.173727142593
ENSG00000188163	-0.711596590336	2.13341020492
ENSG00000188167	1.02241036927	0.553920876119
ENSG00000188171	0.140640895795	0.0249646680634
ENSG00000188175	0.43623949171	0.186707781794
ENSG00000188176	0.297190393169	0.474148961309
ENSG00000188177	-0.410926110467	0.727348020129
ENSG00000188186	1.13810724941	0.952455314078
ENSG00000188191	1.54445045521	0.467609111045
ENSG00000188199	0.942704106285	2.6667466481
ENSG00000188215	0.0410007075572	2.28578861446
ENSG00000188219	-0.956237760462	0.300390438002
ENSG00000188227	0.703738552273	0.0360262103534
ENSG00000188243	0.890948446493	0.888963727131
ENSG00000188257	-0.675037184393	0.713252607874
ENSG00000188263	2.78808965454	0.58189565342
ENSG00000188266	-1.01137205322	0.0138077309688
ENSG00000188269	1.44147020791	0.287155838758
ENSG00000188282	-0.134672602275	0.319689907797
ENSG00000188283	-1.33370786585	0.690837408758
ENSG00000188290	0.265092949408	0.469044094888
ENSG00000188293	3.42747419714	0.49531308083
ENSG00000188295	-1.30051899967	0.296484662082
ENSG00000188305	1.98734405843	0.571512311088
ENSG00000188306	1.3286057052	0.202373758468
ENSG00000188312	0.165157173502	0.464591667163
ENSG00000188313	0.233232760275	0.0177075413663
ENSG00000188315	0.381275598426	0.218256601741
ENSG00000188321	1.30168923209	0.0180573874704
ENSG00000188322	0.377829364328	2.40007435472
ENSG00000188324	4.03607919112	0.020911121478
ENSG00000188340	3.56629379656	0.0620523851993
ENSG00000188342	0.685653329943	0.848559350785
ENSG00000188343	1.57199006495	0.174304126568
ENSG00000188352	-0.276267076536	0.129991755515
ENSG00000188368	-0.0553242393607	0.753697667498
ENSG00000188372	-0.0347976924558	0.151107042196
ENSG00000188373	0.0421661890365	2.28578863804
ENSG00000188375	0.146087372944	0.772004607178
ENSG00000188379	-1.44785890044	2.06459049396
ENSG00000188385	0.796016646947	0.0156195943841
ENSG00000188386	-2.64760568523	2.01949179771
ENSG00000188389	0.877290441675	2.6667415203
ENSG00000188394	0.377164407771	0.800074341232
ENSG00000188396	0.172002474493	0.772012894089
ENSG00000188404	0.685769791703	0.848559506226
ENSG00000188425	-0.210258022286	2.22229668676
ENSG00000188428	-1.7733443732	2.04658695761
ENSG00000188452	-0.720445309422	0.426742088591
ENSG00000188467	-1.18276583886	0.297910054746
ENSG00000188474	2.842576078	0.261898199057
ENSG00000188486	0.894853370736	2.666741841
ENSG00000188487	2.16584432737	0.0286511793992
ENSG00000188488	0.0353317344091	0.761979263354
ENSG00000188493	0.572582914855	0.226337593022
ENSG00000188501	-0.296220204001	0.440890856861
ENSG00000188505	1.67073411968	0.128202720242
ENSG00000188508	1.14066472919	0.952455310591
ENSG00000188517	0.408971998782	0.185666785202
ENSG00000188522	-1.77263118072	2.04658785515
ENSG00000188523	1.75401257988	0.238671297281
ENSG00000188536	3.67611066085	2.4000803313
ENSG00000188542	3.08858069041	2.66674124103
ENSG00000188549	0.300632653952	0.139229201302
ENSG00000188554	-0.0483410841924	0.753699247615
ENSG00000188558	1.03716166446	0.0254905993936
ENSG00000188559	-0.144856526836	0.131708395584
ENSG00000188566	0.00806344973247	0.253066305705
ENSG00000188580	1.98233444197	0.571503102056
ENSG00000188581	-1.60911341391	0.1209227312
