Gene	beta	se2
ENSG00000196132	0.331649581268	0.553887820215
ENSG00000196136	-0.248828470145	0.0398955746649
ENSG00000196139	0.493120781971	0.0276729545016
ENSG00000196141	-0.658482800603	2.28575579652
ENSG00000196150	0.441149009878	0.952422524364
ENSG00000196151	-1.2450211961	0.16586467785
ENSG00000196152	1.16577172748	0.0502376456983
ENSG00000196154	-2.82249487972	2.03282832953
ENSG00000196155	-0.0995046578993	0.0325304048397
ENSG00000196156	1.82530150593	0.287123143571
ENSG00000196159	0.138211396144	0.0976450398611
ENSG00000196166	0.356374629889	0.164200207544
ENSG00000196167	1.01286395768	0.185304817563
ENSG00000196169	-0.13787863205	0.0508088296333
ENSG00000196171	0.736382520093	0.0444707595013
ENSG00000196172	0.18756413323	2.66670821439
ENSG00000196176	0.128153468635	0.12513064345
ENSG00000196177	-1.12243421567	0.145350876456
ENSG00000196182	0.438688572071	0.952422701594
ENSG00000196184	-0.493046311101	0.155846715463
ENSG00000196187	0.520007850191	0.0379922513482
ENSG00000196188	2.8766570587	0.0226173246314
ENSG00000196189	0.707616921551	0.0945459385869
ENSG00000196196	-2.28984439032	0.41147028803
ENSG00000196199	0.697109194978	0.182205410203
ENSG00000196208	-0.380965244601	0.182873654113
ENSG00000196209	3.7107183059	0.0947205324012
ENSG00000196214	-0.0438749552277	0.168463016294
ENSG00000196218	-1.20832768395	0.0802695905082
ENSG00000196220	-0.0135903711805	0.848526339783
ENSG00000196224	0.738990123678	0.28712285943
ENSG00000196226	-0.748471231528	0.753664659356
ENSG00000196227	0.314848374088	0.162132973884
ENSG00000196228	-2.07205653642	0.689697308343
ENSG00000196230	-0.32587157223	2.4000414875
ENSG00000196233	-0.322110991626	2.40004146584
ENSG00000196235	0.441301696047	0.95242239604
ENSG00000196236	-1.05697126259	0.313153009577
ENSG00000196240	0.331883144873	0.0151818199242
ENSG00000196242	-2.23370033538	0.411875794493
ENSG00000196247	0.445714317231	0.069874869667
ENSG00000196248	0.407301045575	0.166469027008
ENSG00000196260	2.37976138792	2.66670990805
ENSG00000196262	-0.66242720629	2.28575600028
ENSG00000196263	0.0309358837122	0.0731852854591
ENSG00000196266	-0.117079242922	0.166161706715
ENSG00000196267	0.0960199309988	0.137051091914
ENSG00000196268	-0.599318704465	0.0562571085745
ENSG00000196275	3.00609208329	0.0480273934638
ENSG00000196277	-1.28464493724	2.15388816896
ENSG00000196284	0.20721625098	0.0275341708394
ENSG00000196290	-1.05263883006	0.168702470388
ENSG00000196296	-0.205701953435	0.0570243816541
ENSG00000196305	0.0128972953431	0.0594568310212
ENSG00000196312	0.710897311773	0.439604897469
ENSG00000196313	0.436575020677	0.19051809451
ENSG00000196323	1.28759373864	4.00004146075
ENSG00000196326	1.03546900663	0.507978005624
ENSG00000196329	2.0750673998	0.581859660831
ENSG00000196331	-0.657892661322	0.13449528432
ENSG00000196335	-0.7550428874	0.451324286599
ENSG00000196337	-1.0398124091	0.199559981698
ENSG00000196341	0.771608987965	0.355597185787
ENSG00000196344	1.87736966845	0.207449192503
ENSG00000196345	-1.36277473056	0.194598947768
ENSG00000196350	1.05529528846	0.00217010076262
ENSG00000196352	-0.407242433943	0.157472329554
ENSG00000196353	-0.322721287389	0.800041560454
ENSG00000196357	-0.807664047575	0.320843590782
ENSG00000196358	-0.569810867273	0.771972297865
ENSG00000196361	-0.335205056415	2.40004160434
ENSG00000196365	0.541714165978	0.268816357977
ENSG00000196366	-0.758300171888	0.753664758696
ENSG00000196367	0.78285859828	0.355597359879
ENSG00000196371	-0.524663290243	0.12300422804
ENSG00000196372	0.652537012544	0.339910940563
ENSG00000196374	-1.50545984138	0.707524541672
ENSG00000196376	-0.906839180006	2.22226379171
ENSG00000196378	-0.557962783932	0.771971692395
ENSG00000196381	0.0295059184251	0.111689409667
ENSG00000196387	-0.486685549838	0.259999564478
ENSG00000196388	0.563515082507	0.0226889570819
ENSG00000196391	-1.21872933749	0.0801579990082
ENSG00000196396	-0.323596774506	0.80004148457
ENSG00000196405	0.521091553097	0.419089144636
ENSG00000196407	1.02359340239	0.066762892956
ENSG00000196408	-1.72842858136	0.0123414792305
ENSG00000196409	0.584273035776	0.0807628784275
ENSG00000196411	-0.0134346491199	0.848526439778
ENSG00000196415	-0.658570714102	2.28575792098
ENSG00000196417	0.639684490443	0.0516389633889
ENSG00000196418	-1.53943269066	0.0244068447557
ENSG00000196419	0.783197218376	1.06670844601
ENSG00000196420	-1.11090125263	2.18185964391
ENSG00000196422	-0.687263396709	2.28575656623
ENSG00000196428	-1.65594930989	2.10530473762
ENSG00000196431	-0.84287260317	0.0139511073108
ENSG00000196433	-1.01368744237	0.0415727787213
ENSG00000196436	-0.665634871628	0.761946654704
ENSG00000196437	0.122843437969	0.154052789058
ENSG00000196449	0.333380547073	0.553887607007
ENSG00000196453	-0.335673793348	2.40004168993
ENSG00000196455	0.127760778398	0.291229865873
ENSG00000196456	-0.948279458625	2.22226510079
ENSG00000196458	1.28895133638	0.571470495459
ENSG00000196465	-0.127168774954	0.354722034761
ENSG00000196466	0.0871647565419	0.0703557117023
ENSG00000196470	0.669100382049	0.439601921031
ENSG00000196475	1.21934890173	0.0477213956195
ENSG00000196476	0.0737152297571	0.0337376821212
ENSG00000196482	-0.90308250581	2.22226424993
ENSG00000196497	-0.581026267306	0.121565120513
ENSG00000196498	0.659203831412	0.439602323436
ENSG00000196502	0.251212811524	0.0821529691229
ENSG00000196503	-1.65036416876	2.10530497654
ENSG00000196504	-1.92333920367	2.08004221842
ENSG00000196505	-1.09916613271	0.436405770005
ENSG00000196510	-1.26409268861	2.15388813766
ENSG00000196511	-0.00535374013334	0.848526657462
ENSG00000196517	-2.32377527912	2.05409620924
ENSG00000196526	-0.428676131472	0.337037934054
ENSG00000196531	-0.182571128073	0.0432266874146
ENSG00000196532	-0.908017717297	2.22226375219
ENSG00000196533	-0.324835844485	0.0960416350848
ENSG00000196535	-2.68716124402	2.0377776501
ENSG00000196539	0.0310317317662	0.0734472183234
ENSG00000196542	-1.4237644692	2.13337483189
ENSG00000196547	-1.47617099061	0.073383706019
ENSG00000196549	-1.38150857781	0.1645829743
ENSG00000196550	2.13020046433	0.952422613685
ENSG00000196557	-0.613266627556	0.460648602471
ENSG00000196562	1.43366294015	0.287222235427
ENSG00000196565	0.188844730091	2.66670812595
ENSG00000196569	0.00415020961554	0.0258459051915
ENSG00000196570	-0.436680155759	0.80004341668
ENSG00000196576	0.242825092277	0.246376209166
ENSG00000196578	1.86673737149	0.0297846296213
ENSG00000196584	-0.584620981006	0.177417336994
ENSG00000196586	0.312055187686	0.119784954217
ENSG00000196588	0.18444287919	0.888931582113
ENSG00000196591	-0.280314686807	2.40004376232
ENSG00000196597	0.0994148565263	0.0474550897535
ENSG00000196600	-0.245536205017	0.0208191989991
ENSG00000196604	3.08918601656	0.0268406644408
ENSG00000196605	0.115721802886	0.018864909896
ENSG00000196611	-0.736350791803	0.00380582134325
ENSG00000196616	-0.557941552891	0.257351448216
ENSG00000196620	-0.470012708342	0.0868547121839
ENSG00000196622	0.0780366679686	0.235914110553
ENSG00000196628	-0.259793263091	0.486998905744
ENSG00000196636	0.44331687481	0.952422495431
ENSG00000196639	-1.54703432411	2.11768857004
ENSG00000196642	-1.67874394622	2.10530530472
ENSG00000196646	-0.858502738872	0.446553448401
ENSG00000196652	-0.430209357805	0.337037827421
ENSG00000196653	-0.08713546687	0.119375991081
ENSG00000196655	4.38520826557	0.0295467512788
ENSG00000196659	1.80227949177	0.0820930557579
ENSG00000196660	2.89726474817	2.40004145866
ENSG00000196661	-0.393825234631	0.182873638952
ENSG00000196663	-0.600174855447	0.460647988123
ENSG00000196670	1.27354373017	4.00004353117
ENSG00000196678	0.0261998536502	0.121946923704
ENSG00000196683	-1.10921490498	2.18185963553
ENSG00000196684	-0.660473363764	2.28575577392
ENSG00000196689	-0.067239830107	0.359830490282
ENSG00000196693	0.832892791205	0.0473757843097
ENSG00000196700	0.768850452117	1.06670854708
ENSG00000196704	-2.25173738821	0.0479097571592
ENSG00000196705	0.806833951748	0.0830698516655
ENSG00000196711	1.92150322114	0.287127316697
ENSG00000196712	-0.810581297076	0.320843511457
ENSG00000196715	-0.0109162993172	0.84852629423
ENSG00000196724	1.00723929377	0.0176391954199
ENSG00000196730	0.653589832002	0.339910905262
ENSG00000196734	-0.833765149092	0.746708197976
ENSG00000196735	-0.685208786634	2.28575641801
ENSG00000196739	-1.47334138876	0.42535800711
ENSG00000196743	-0.0114303762987	0.848526300183
ENSG00000196747	2.80058262816	0.0738947659619
ENSG00000196748	-1.65854093465	2.10530469731
ENSG00000196754	0.570539660277	0.156586794639
ENSG00000196757	0.00253187041667	0.0520315181413
ENSG00000196772	-1.11345666391	0.727314266303
ENSG00000196776	-0.292029481481	2.40004277785
ENSG00000196778	0.710379817431	0.045287211951
ENSG00000196781	-1.65868311252	2.10530524926
ENSG00000196782	-1.27823307795	2.1538876859
ENSG00000196787	0.189261614531	0.38099385267
ENSG00000196792	0.0338224959293	0.365756934125
ENSG00000196793	-0.322591357175	0.184656870944
ENSG00000196805	-2.20146484704	2.06064856386
ENSG00000196811	0.0169924263891	0.0341988919402
ENSG00000196812	3.87506288084	0.0501071707584
ENSG00000196814	0.701110958295	0.62226367668
ENSG00000196821	0.191112201818	0.88893101499
ENSG00000196832	-0.124634896937	0.276317754906
ENSG00000196834	0.179393683914	0.177819949794
ENSG00000196839	-0.708706923034	0.206551261335
ENSG00000196843	1.28301122237	1.33337824433
ENSG00000196844	-1.37836709455	0.713219791015
ENSG00000196850	-0.32286661093	2.40004149824
ENSG00000196859	0.949640946484	0.0368142912032
ENSG00000196860	-0.882669828661	0.106090787881
ENSG00000196862	0.041416856515	0.026075100662
ENSG00000196865	-0.550187118923	0.257351948768
ENSG00000196866	-0.197537237773	0.116785087164
ENSG00000196867	-0.426038472023	0.337038076445
ENSG00000196872	-0.897519468352	2.22226505165
ENSG00000196876	-1.11731937106	2.18186028859
ENSG00000196878	-1.04420225729	0.0535726777757
ENSG00000196890	-0.238041254865	0.162360583761
ENSG00000196900	1.63066411098	0.228613098458
ENSG00000196911	0.889334279684	0.220332967369
ENSG00000196914	0.504347827249	0.581859877782
ENSG00000196917	-0.275145761716	0.268775467496
ENSG00000196923	1.91718591464	0.277100034629
ENSG00000196932	4.1450976668	0.162698616699
ENSG00000196934	4.35173011153	0.232737278328
ENSG00000196935	0.551871963537	0.327527726395
ENSG00000196936	-0.2009488329	0.163226158525
ENSG00000196937	1.29610755654	1.33337543355
ENSG00000196943	-0.326479112367	0.218223481696
ENSG00000196944	0.600630987288	0.0368554204245
ENSG00000196946	0.908839318626	0.376110367442
ENSG00000196950	-0.644487804914	2.28575685584
ENSG00000196954	-0.0925408221653	0.0258551233568
ENSG00000196961	-0.657680963349	2.28575651609
ENSG00000196963	-0.0534553580645	0.168462633985
ENSG00000196966	0.289697462701	0.391018968858
ENSG00000196967	-1.51618896355	0.05737973191
ENSG00000196968	-0.14471102703	0.16616220272
ENSG00000196975	0.947891118756	0.0698434947638
ENSG00000196981	-0.259084194254	0.0285835613137
ENSG00000196990	1.20821381092	4.00004290416
ENSG00000197006	-0.320509363152	2.40004143802
ENSG00000197008	0.289905037155	0.0226132971303
ENSG00000197013	-0.221528608664	0.00251498899559
ENSG00000197016	0.374304049885	0.0528154756981
ENSG00000197019	2.35997178368	2.66670938462
ENSG00000197020	-0.911559580921	0.00561947134593
ENSG00000197024	0.499502819698	0.581859643328
ENSG00000197037	-0.912572878536	0.740782244096
ENSG00000197043	1.20155700764	0.182236862733
ENSG00000197044	1.09737794093	0.192261155775
ENSG00000197045	1.2900901227	4.00004164952
ENSG00000197046	3.32017269758	0.753664708061
ENSG00000197050	-0.188358741423	0.14435565971
ENSG00000197054	-0.657503083843	2.28575573648
ENSG00000197056	0.595105856744	0.0904991714538
ENSG00000197061	-0.44696276695	0.26147942281
ENSG00000197070	-0.0414371523346	0.120596441968
ENSG00000197079	1.09675025638	0.192261182993
ENSG00000197081	-0.0615035976981	0.359829919795
ENSG00000197084	0.917862254916	0.376109888556
ENSG00000197093	1.63411891858	0.0443643459736
ENSG00000197102	-0.0465290147609	0.505304610776
ENSG00000197106	-1.5466274888	2.11768855829
ENSG00000197110	2.26996576881	0.391019706853
ENSG00000197111	0.190241316995	2.6667081067
ENSG00000197114	-0.383418742885	0.339810616968
ENSG00000197119	1.08403928483	0.33570730971
ENSG00000197121	-0.256002367892	0.268776585315
ENSG00000197122	1.29314526224	1.3333755469
ENSG00000197123	0.335118348076	0.120896848597
ENSG00000197124	0.583173550245	0.076640186189
ENSG00000197125	1.87249048842	0.0725272048264
ENSG00000197128	2.38667112002	0.533374804741
ENSG00000197134	3.39033259583	0.0368858255549
ENSG00000197136	-0.875165627764	0.446553676966
ENSG00000197140	1.06272170731	0.0700277848822
ENSG00000197142	-0.115897537591	0.191623572695
ENSG00000197147	-1.42210392689	2.13337489937
ENSG00000197150	0.830241152945	0.0668324427862
ENSG00000197153	-0.982632194474	0.735673842602
ENSG00000197157	0.287466219475	0.391019025451
ENSG00000197162	-0.0340547828624	0.041562307401
ENSG00000197165	3.07149914832	0.0312437839307
ENSG00000197168	0.209096868903	0.0453687641121
ENSG00000197170	0.18943417152	2.66670812875
ENSG00000197177	-0.660237073158	2.28575643621
ENSG00000197181	-1.10472098297	0.436405363141
ENSG00000197183	1.28853458234	4.00004144155
ENSG00000197208	1.28757062195	0.0702170022016
ENSG00000197213	0.490449885681	0.0508775246824
ENSG00000197217	-0.231793479916	0.0478410100358
ENSG00000197223	-0.799880627294	0.746710527611
ENSG00000197226	-0.577261930488	0.210028854932
ENSG00000197233	-1.66523297667	0.300571066038
ENSG00000197238	1.25055860446	1.33337814044
ENSG00000197241	3.34895743175	0.0233454967969
ENSG00000197249	-0.125222343043	0.276317733209
ENSG00000197256	-0.850010021938	0.746708642985
ENSG00000197262	0.207228582711	2.66671293583
ENSG00000197263	-0.322231293826	0.800041850438
ENSG00000197265	0.0801843607654	0.517689248685
ENSG00000197272	1.28834793804	1.33337537614
ENSG00000197273	-1.66998609719	0.233824594696
ENSG00000197275	0.962903358608	0.0412328693414
ENSG00000197279	-1.36544095157	0.428210512085
ENSG00000197283	-3.36918501959	0.403910129636
ENSG00000197296	-0.982063282206	0.735673658785
ENSG00000197299	-0.387975529548	0.0505631806591
ENSG00000197302	-0.656360487168	2.28575661896
ENSG00000197312	0.186292809425	2.66670814617
ENSG00000197321	-0.207453498285	0.163225609733
ENSG00000197322	0.0670032822094	0.0532805277918
ENSG00000197323	1.80500530671	1.06670841175
ENSG00000197324	0.186395343635	0.177819515366
ENSG00000197329	1.28999610638	0.800041548597
ENSG00000197343	0.232975348304	0.00440470288006
ENSG00000197345	0.442304561124	0.136096239571
ENSG00000197355	0.395118037775	0.134495697374
ENSG00000197360	-0.0746139423916	0.0612455904621
ENSG00000197361	-0.32776019419	2.40004199429
ENSG00000197362	1.43887707393	0.042832281259
ENSG00000197363	0.788925503581	0.111560901977
ENSG00000197364	-0.655093634978	2.28575609804
ENSG00000197372	-0.745991478131	0.0905130199065
ENSG00000197375	0.104789201153	0.10473300022
ENSG00000197376	-0.52381996305	0.211710491103
ENSG00000197380	1.18366917555	4.00004277351
ENSG00000197381	0.192792222999	2.66670833705
ENSG00000197385	2.11672079474	0.0543064140305
ENSG00000197386	-0.0659742296084	0.279406834497
ENSG00000197403	-0.659398514185	0.457184326256
ENSG00000197405	0.823575619251	0.191762618296
ENSG00000197406	1.28457709936	4.00004149458
ENSG00000197408	0.113873972996	0.0609416344826
ENSG00000197409	2.01569643135	0.197890937414
ENSG00000197410	-1.82359898492	0.0107703866115
ENSG00000197415	0.025052027278	0.0383312757065
ENSG00000197416	2.18892173742	0.403404796948
ENSG00000197417	-0.344461999947	0.0405844524941
ENSG00000197428	-0.406793540358	0.263080010332
ENSG00000197429	-0.267241802421	0.0896200557322
ENSG00000197430	1.02400707999	0.27153499134
ENSG00000197437	3.73383484125	0.103578596972
ENSG00000197442	1.36388082676	0.14308163875
ENSG00000197444	-0.235442895265	0.0840447885151
ENSG00000197446	-0.309558022971	0.08299343666
ENSG00000197448	-1.0386153266	0.168925380891
ENSG00000197451	1.93603223491	0.277097739098
ENSG00000197454	0.611844661779	0.120857855649
ENSG00000197457	-0.303455155993	2.40004344756
ENSG00000197459	1.75232544508	0.191762599022
ENSG00000197461	0.188625095609	2.66670812253
ENSG00000197465	2.22491369691	0.30922028748
ENSG00000197467	-0.615934540408	0.32830934656
ENSG00000197471	0.499116149101	0.581859650838
ENSG00000197472	-0.957347708116	0.0669579721526
ENSG00000197479	0.478791901671	0.00703282970544
ENSG00000197483	-0.671196413475	2.28575598873
ENSG00000197487	0.837797010814	0.467573973424
ENSG00000197496	-0.356971742409	0.216947360618
ENSG00000197497	0.670230577977	0.0830813118514
ENSG00000197498	-1.52181874871	2.11768977875
ENSG00000197506	0.700710786537	0.0508469740481
ENSG00000197520	0.234515944385	0.141668723309
ENSG00000197530	1.25477476551	0.363679344191
ENSG00000197532	1.18478334872	0.200542765348
ENSG00000197535	-0.179426216182	0.273545744425
ENSG00000197536	-0.925929537912	2.22226387091
ENSG00000197540	1.79126090431	1.06670874145
ENSG00000197548	-0.491514715569	0.137490743035
ENSG00000197555	-0.90994416227	0.740782408755
ENSG00000197557	0.492460981539	0.151817775732
ENSG00000197561	0.623469803786	0.439602837332
ENSG00000197562	-0.458801875322	0.1236545828
ENSG00000197563	-0.208709773693	0.0842752818538
ENSG00000197566	-0.556418145438	0.25735152655
ENSG00000197568	0.262915793096	0.211031262209
ENSG00000197576	0.328625970145	0.553887878846
ENSG00000197579	1.70711898594	0.467574293421
ENSG00000197580	0.16384551718	0.12604909173
ENSG00000197584	-1.42269482374	2.13337486817
ENSG00000197586	0.616789435352	0.131442787879
ENSG00000197587	0.774353261908	1.0667081491
ENSG00000197591	0.18883122616	0.533374798128
ENSG00000197594	-0.352586853259	0.183738439028
ENSG00000197595	2.24223764943	0.553887900471
ENSG00000197601	-0.168113249015	0.820554933628
ENSG00000197603	-0.546842625429	0.0472895379442
ENSG00000197604	2.51194854397	0.517688526511
ENSG00000197608	-1.53338390468	0.302850097921
ENSG00000197614	1.54706890042	0.507978543259
ENSG00000197616	0.410397790694	0.0765674768912
ENSG00000197619	-0.657796161645	0.108885047459
